source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,image_url,image_urls,region,fair_value,pct_under,score,freshness_boost,final_score,rank
Craigslist,2400,2,0.0,,Downsview-Roding-CFB,5,False,https://www.craigslist.org/view/d/downsview-east-bedroom-condo-townhouse/uQg1VtN1eTjPNAZkLxzoA5,,[],North York,2400.0,0.0,0.0,0.15,0.15,179.0
Craigslist,2700,3,0.0,,Trinity-Bellwoods,5,False,https://www.craigslist.org/view/d/toronto-bedroom-bathroom-house-on-roxton/cYrnA48w1FtZ2j1HAkrxzC,,[],Downtown,2700.0,0.0,0.0,0.15,0.15,180.0
Craigslist,2200,1,0.0,,Downtown,5,False,https://www.craigslist.org/view/d/toronto-205-frederick-st-adelaide/8Mgu3kCnWWRo9aRHXiQYZR,,[],Downtown,2200.0,0.0,0.0,0.15,0.15,181.0
Craigslist,1845,1,0.0,,Runnymede-Bloor West Village,5,False,https://www.craigslist.org/view/d/toronto-luxury-bedroom-bloor-west/gCiJbuJo1m6gY8GNYwvVFf,,[],West End,1845.0,0.0,0.0,0.15,0.15,182.0
Craigslist,1400,0,0.0,,Wychwood,5,False,https://www.craigslist.org/view/d/toronto-909-palmerston-ave-lower-studio/aVvPjqAv85gQYPt3wzbhd6,,[],Downtown,1400.0,0.0,0.0,0.15,0.15,183.0
Craigslist,4195,1,0.0,,Annex,5,False,https://www.craigslist.org/view/d/downtown-toronto-annex-dwtn-toronto/wKFFEbhGNguD3fkuZFM7mv,,[],Downtown,4195.0,0.0,0.0,0.15,0.15,184.0
Craigslist,6000,4,0.0,,Kleinburg,5,False,https://www.craigslist.org/view/d/woodbridge-bedroom-bathroom/vwZ5NK3oyBTtmH3Pi9rd4P,,[],Downtown,6000.0,0.0,0.0,0.15,0.15,185.0
Craigslist,9000,5,0.0,,Kleinburg,5,False,https://www.craigslist.org/view/d/woodbridge-bedroom-bathroom-house/dsTWH9P8b6qd8Z156uzDNa,,[],Downtown,9000.0,0.0,0.0,0.15,0.15,186.0
Craigslist,4900,3,0.0,,Bay Street Corridor,5,False,https://www.craigslist.org/view/d/toronto-bedroom-bathroom-the-portland/vmvZtygbDNxU82URtHmXRb,,[],Downtown,4900.0,0.0,0.0,0.15,0.15,187.0
Craigslist,2350,1,0.0,,South Parkdale,5,False,https://www.craigslist.org/view/d/toronto-1br-apartment-parkdale/5yPaornUijoUsxHuZ4Z87T,,[],West End,2350.0,0.0,0.0,0.15,0.15,188.0
Craigslist,1790,2,0.0,,"Mississauga, Ontario",5,False,https://www.craigslist.org/view/d/mississauga-bedroom-apt-near-utm-in/mrm5g6Z3rsxV1nVz7fgyyU,,[],Downtown,1790.0,0.0,0.0,0.15,0.15,189.0
Craigslist,3750,2,0.0,,Palmerston-Little Italy,5,False,https://www.craigslist.org/view/d/toronto-bedroom-bathroom-little-italy/jwGnoi488uCMyproYRfHhn,,[],Downtown,3750.0,0.0,0.0,0.15,0.15,190.0
Craigslist,1550,0,0.0,,Markham,5,False,https://www.craigslist.org/view/d/markham-large-furnished-basement-rental/bbiKw6fT4RTbEUdEoYSrP6,,[],,1550.0,0.0,0.0,0.15,0.15,191.0
Craigslist,6500,3,0.0,,Entertainment District/Harbourfront,5,False,https://www.craigslist.org/view/d/downtown-toronto-bedroom-bathroom/3tGeQvPYJhfioExQkwQve9,,[],Downtown,6500.0,0.0,0.0,0.15,0.15,192.0
Craigslist,2500,1,0.0,,Canary District,5,False,https://www.craigslist.org/view/d/downtown-toronto-11-bedroom-bathroom/j9GFsPKoTwKK3dfY7zVaMo,,[],Downtown,2500.0,0.0,0.0,0.15,0.15,193.0
Craigslist,2495,2,0.0,,Wychwood,5,False,https://www.craigslist.org/view/d/toronto-bedroom-bathroom-storey-upper/uBcC3pfjMBRLpGieuxzsso,,[],Downtown,2495.0,0.0,0.0,0.15,0.15,194.0
Craigslist,2400,1,0.0,,St.Andrew-Windfields,5,False,https://www.craigslist.org/view/d/toronto-11-bedroom-bathroom-warehouse/hJvTkHz7PczW9j8gYQj1Qw,,[],Scarborough,2400.0,0.0,0.0,0.15,0.15,195.0
Craigslist,2500,2,0.0,,New Toronto,5,False,https://www.craigslist.org/view/d/toronto-2br-furnished-for-rent-2500/ihKxanUtmByd5YP6R9AmWZ,,[],Etobicoke,2500.0,0.0,0.0,0.15,0.15,196.0
Craigslist,5400,1,0.0,,Richmond Hill,5,False,https://www.craigslist.org/view/d/richmond-hill-southeast-detached-house/gktbKzQxqG4h8e92yXaEWo,,[],,5400.0,0.0,0.0,0.15,0.15,197.0
Craigslist,1850,0,0.0,,Bathurst Manor,5,False,https://www.craigslist.org/view/d/richmond-hill-southwest-spacious-one/2sS44drW6eaBwFUtWfe9hR,,[],North York,1850.0,0.0,0.0,0.15,0.15,198.0
Kijiji,1415,0,0.0,,1A Bansley Ave,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bansley-apartments-bachelor-apartment-for-rent/1739733247,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/0a/0a742303-01a0-4b90-af44-1c1eb65b1757?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/0a/0a742303-01a0-4b90-af44-1c1eb65b1757?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b8/b8d24452-8a29-4f31-a6c9-768169813dad?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/7e/7edab11a-6516-4d0f-8fdb-ff24d24e57d0?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f5/f55d04c0-b502-4e38-b5aa-f37e406b0d8d?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/fb/fbc710d3-d7a2-49fb-954d-1c1c65dadab7?rule=kijijica-200-jpg']",Downtown,1415.0,0.0,0.0,0.15,0.15,199.0
Kijiji,1800,2,0.0,1000.0,Conference Blvd,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1740026451,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/1a/1ac32f7c-5100-4287-aaa1-13df9e68a26f?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/1a/1ac32f7c-5100-4287-aaa1-13df9e68a26f?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/8a/8a1a1efe-0a25-4c61-8344-1cf0ec616c7d?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ea/eaef323e-b9ea-4d78-9775-63d50436eed5?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/31/311bdb50-80ef-421e-9e4f-db6fcce66d4d?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/7f/7f3ebf7e-27e7-4c56-b6e6-93f991afd14b?rule=kijijica-200-jpg']",Scarborough,1800.0,0.0,0.0,0.15,0.15,200.0
Kijiji,1480,1,0.0,1.0,Niska Rd,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1740081241,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/47/47bef7ba-5ad4-431d-96d2-a2beb7ede4c1?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/47/47bef7ba-5ad4-431d-96d2-a2beb7ede4c1?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/41/41e27778-0627-442f-9123-5189b61917f5?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/71/71bc9b0f-ed71-4d92-bc2e-13675714bdf4?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/87/87a7ecbe-faca-4ee4-bb3e-a0407f8ad662?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/25/251c2538-cb0e-4547-b9a7-1541bb6ce1b6?rule=kijijica-200-jpg']",Downtown,1480.0,0.0,0.0,0.15,0.15,201.0
Kijiji,1500,2,0.0,900.0,Grover Drive,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1740132936,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5f/5f4b402b-46f0-4815-8b50-71bb39a86f5c?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5f/5f4b402b-46f0-4815-8b50-71bb39a86f5c?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/60/60593b7d-a847-4349-94aa-c50092640a09?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/8e/8ed0bdd1-d3be-4463-8cf2-487e8b2d5b84?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/47/4724dab2-36d9-42ee-b22b-0223336e1dd3?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/cc/cc8c2a18-c197-4376-ba12-8c52db3ad3fe?rule=kijijica-200-jpg']",Downtown,1500.0,0.0,0.0,0.15,0.15,202.0
Kijiji,2100,0,0.0,590.0,Beech Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-apartment-in-rent/1740143157,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ce/ce22950a-d96a-4a0d-9cce-9735c780920f?rule=kijijica-200-jpg,['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ce/ce22950a-d96a-4a0d-9cce-9735c780920f?rule=kijijica-200-jpg'],Downtown,2100.0,0.0,0.0,0.15,0.15,203.0
Craigslist,3700,2,0.0,,Bay Street Corridor,5,False,https://www.craigslist.org/view/d/downtown-toronto-bedroom-bathroom/aPyJnf2XEkKzX8tTmJGWmx,,[],Downtown,3699.285714285714,-0.019308746862330393,-0.0003247712688968378,0.15,0.14967522873110314,204.0
Craigslist,1500,0,0.0,,Old East York,5,False,https://www.craigslist.org/view/d/east-york-month-lease-basement/kghEdGTMUqiEQ1kUgzx2gP,,[],East End,1499.5,-0.03334444814938312,-0.0005608504173446381,0.15,0.14943914958265536,205.0
Craigslist,3600,3,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/downtown-toronto-central-downtown-beds/aCmYWR5rPEpcwCUcy5Trt8,,[],Downtown,3564.285714285714,-1.002004008016034,-0.016853611238643016,0.15,0.13314638876135698,206.0
Kijiji,2900,2,0.0,700.0,Toronto,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/fully-furnished-condo-for-rent/1740329105,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/30/305aa6de-841b-463e-8371-50cde708e61f?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/30/305aa6de-841b-463e-8371-50cde708e61f?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5f/5f03e95e-1889-4752-9dc1-e41916cfee7b?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0c/0cc900c5-4d00-4610-bf96-90ef4d22a657?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/41/4156f517-0279-458e-b1f3-a3084625d045?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5b/5b85f2f4-90de-487c-85f8-3bcb39abbe0f?rule=kijijica-200-jpg']",Downtown,2863.8571428571427,-1.2620342195839847,-0.021227294438519208,0.15,0.1287727055614808,207.0
Kijiji,1940,1,0.0,,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/davisville-village-apartments-1-bdrm-available-at-111-davisvil/1708207531,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/34/34ff14f8-9c0b-426d-97b8-4b9c447ac5b7?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/34/34ff14f8-9c0b-426d-97b8-4b9c447ac5b7?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/05/05f41fda-3d31-40d9-8824-0a92bf369b48?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/87/879ae2cc-d5e9-464e-8b94-a95bbb3bfbf5?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/af/afc0441b-8a1a-4f58-821e-3e40d5150336?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/45/45f0d73f-dffa-4093-8fd2-76f0c4d6dea7?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4d/4d8695fb-1063-4e17-bdf9-ff7f953eeb36?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/47/47a260f6-546a-432e-b550-c50641cdbd48?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/29/2945a396-30f0-4278-b920-3f06b72d4714?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/1a/1af11bde-fa8a-4d12-9303-50e5202243aa?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/9c/9c360f44-dd81-448f-9872-9f3cb00f5a67?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/47/4725c6ae-18da-4924-b21f-ae665c61b366?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/81/81bdaab1-9487-4b99-899f-d77b9870fadf?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/af/aff6a005-72ca-4fea-81f6-54328e51ab44?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/3e/3efe009a-9a06-45c5-800f-68ab66be6b83?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/94/944148d4-cfdd-42fb-b5d8-5161abc206a4?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f3/f37edd1f-7aa5-4ef4-bd35-2910ca4b3e20?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/14/148b27dd-3a9f-48d3-9b66-9e14129e6296?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/bc/bc6dcac6-e1ca-491f-b461-af627f952692?rule=kijijica-200-jpg']",Scarborough,1907.2941176470588,-1.7147791759190745,-0.02884242114787855,0.15,0.12115757885212144,208.0
Craigslist,2895,3,0.0,,city of toronto,5,False,https://www.craigslist.org/view/d/york-beautiful-bedroom-apartment-for/2JUHsocck5YFwyddmkDBxu,,[],Downtown,2845.0,-1.7574692442882252,-0.029560464000291217,0.15,0.12043953599970877,209.0
Kijiji,2485,2,0.0,800.0,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3030-pharmacy-avenue-everworth-2-bedroom-apartment-for-rent/1736060521,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d7/d7bba2d3-d283-4b74-8d4f-ea7e4361d903?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d7/d7bba2d3-d283-4b74-8d4f-ea7e4361d903?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ea/ea48fb75-c695-4881-981e-bfe6dd18019b?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/dc/dc2b265b-4aaa-42df-a8f7-07c039813abf?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/1b/1be99852-efdc-49e5-b668-97107b4cee19?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/7d/7d4f8603-4b98-43f0-bd38-45d75ce84a55?rule=kijijica-200-jpg']",Scarborough,2437.6363636363635,-1.9430148429924718,-0.032681323161118644,0.15,0.11731867683888135,210.0
Kijiji,1950,1,0.0,,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/davisville-village-apartments-1-bdrm-available-at-33-davisvill/1708207370,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/0f/0f28ad1f-0c6d-4c4f-985c-2e0eef70afe1?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/0f/0f28ad1f-0c6d-4c4f-985c-2e0eef70afe1?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d9/d9be939f-8a59-499c-b96e-5a75ce8e1e19?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a2/a263da19-b5c0-406b-8514-66524ecda187?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/2f/2f72ba10-bdb6-422d-b5bd-f9c65e2e5817?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/7f/7fc42db8-eac5-4de0-a4c3-98f3bfa6b4d7?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/29/29332b30-3223-4417-bec7-f8a74eb4e677?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/82/82296ccd-53de-42a3-86ad-74dcd228f40a?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/23/2325ea58-3049-4fb8-83a1-31232949d57e?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/28/2893bf90-d255-4b3b-8ff0-2b11bb2d235b?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d8/d8241725-faca-4b35-948d-614661501094?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/22/222bed58-85ea-4ad6-bd13-d23a1b0ef7f4?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/8f/8fc0b3fa-534a-4fe3-bc2d-74235fc6adfa?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/1c/1ca6310c-de3e-42df-8e70-c72422f61313?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/cd/cd4ea19c-a909-4781-a99c-5c50bc62b67a?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/03/0332bd96-4584-49cf-a582-ac33d28f145a?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/83/83e94944-f509-401c-81cf-43c2ca90cb69?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/78/782479f0-8cc1-42b9-a4fb-a14c480fcb1b?rule=kijijica-200-jpg']",Scarborough,1907.2941176470588,-2.2390821613619565,-0.03766114703841695,0.15,0.11233885296158305,211.0
Kijiji,1950,1,0.0,,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/davisville-village-apartments-1-bdrm-available-at-141-davisvil/1708203417,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ee/ee55d865-ca73-49c9-9c39-e42129626986?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ee/ee55d865-ca73-49c9-9c39-e42129626986?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/62/620d85f6-f708-41ec-802a-7295ceaaebad?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/6a/6aff6175-c1bd-4191-be4f-55e4d2e7cac5?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/da/dab11844-0f91-420f-811f-9cbd6b44be04?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/58/58bccab0-afc6-464d-a990-b7d7259add30?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/1b/1b533f60-eab1-42a9-805c-511eae6e6afa?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b4/b4ae9cf0-6bc9-4af5-ad61-6f8a9a669a02?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d5/d5caab83-e37b-45fe-87fa-565d3483605f?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/1b/1b12a758-5433-4f7c-a3e4-3f4f85773482?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/78/78ab1f94-b6b4-48fd-a931-0dc274e7be4f?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/70/70d14b1c-cdd2-44dc-8916-85e0794129ff?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/bd/bd3d3468-d700-440e-9062-5e812959252b?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/fb/fb365bfe-d5b0-49e0-b2a1-12f7495d927a?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/86/86e34fbb-7f85-4cd4-8276-468b0c31d1fd?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ae/ae0f7f5c-cdec-4350-9c0a-c99755da2eb2?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c0/c0f4a6cb-8df0-49b7-bdad-aa2cbed9ed78?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/99/99ca8ce6-c4b9-4b5c-aa5a-cc59d802cd8a?rule=kijijica-200-jpg']",Scarborough,1907.2941176470588,-2.2390821613619565,-0.03766114703841695,0.15,0.11233885296158305,212.0
Craigslist,3350,2,0.0,,Waterfront Communities-The Island,5,False,https://www.craigslist.org/view/d/etobicoke-2br-den-condo-near-waterfront/o4g6mNbC3dBXpY8BbYq8mx,,[],Downtown,3275.0,-2.2900763358778624,-0.03851886415915809,0.15,0.1114811358408419,213.0
Kijiji,2495,2,0.0,,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/davisville-village-apartments-2-bdrm-available-at-141-davisvil/1737299922,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f0/f0d98703-fa45-4700-a394-a730c21321d7?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f0/f0d98703-fa45-4700-a394-a730c21321d7?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/cd/cdfc4cfd-71ae-4866-bd0b-949ac1680a17?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d5/d5c5c1e6-24ef-4ea9-a323-bf051c7663bb?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/7b/7bf5711f-1053-4f83-988b-a905a3784077?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/96/966b8bb3-5f4e-476f-b43e-aa15259bc667?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e3/e34e8744-5d3f-46fa-973e-4fb5a5a27925?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b0/b0b66147-c5bf-4c21-a044-e100904d1f1d?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/7b/7bcb6642-145f-483c-b885-0a19503afa22?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e9/e91906e4-062e-48be-a89e-0aa9e9838172?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/be/bee33087-11d7-4e79-bc0d-388d5ad07ada?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/74/74c56be1-7efd-4ca6-b15a-81b5687495ae?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4c/4c9547a6-7cf9-4b1e-b9cf-0fc290a74074?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/02/02f11720-c92c-477f-98d2-377806e76984?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d6/d6083456-aa1e-4fd9-8cfe-b48f91fad5b5?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/90/907e0cde-45cb-4864-a6e6-4aff03913787?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/24/24db3c1e-af71-4032-9c1c-aa1ea0faceb4?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/1d/1d24fc03-036f-4cd9-910e-efa150ff141d?rule=kijijica-200-jpg']",Scarborough,2437.6363636363635,-2.3532483031252385,-0.03958141058477132,0.15,0.11041858941522867,214.0
Kijiji,2499,2,0.0,904.0,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/weston-road-apartments:-apartment-for-rent-in/1738991685,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/41/41e4aed8-f4fc-4b85-bc13-3d1a3e1eab54?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/41/41e4aed8-f4fc-4b85-bc13-3d1a3e1eab54?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e0/e0245342-1573-40b5-9ad4-970a71f0a590?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c9/c9d0261f-732d-46c0-b90e-263a5e7d6a3c?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/88/8810eb08-2d4b-4637-a255-a114db9eca5b?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b5/b5f704e7-89e1-4678-8a06-c24f0143c3d5?rule=kijijica-200-jpg']",Scarborough,2437.6363636363635,-2.517341687178345,-0.04234144555423238,0.15,0.1076585544457676,215.0
