source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,title,image_url,image_urls,region,fair_value,pct_under,score,freshness_boost,final_score,rank
Craigslist,2500,0,0.0,,"Eastern Court, Brampton, ON",5,False,https://www.craigslist.org/view/d/brampton-townhouse-in-central-brampton/ntxg8moz17yWrNmQepkUT8,Townhouse in Central Brampton (Queen and Kennedy) - avail. July 1st,,[],Downtown,2500.0,0.0,0.0,0.15,0.15,123.0
Craigslist,2595,2,0.0,,Birchcliffe-Cliffside,5,False,https://www.craigslist.org/view/d/scarborough-available-now-huge-pet/9A6kCPQQaiF2gR2RAWuXNK,Available Now: Huge Pet Friendly Bright 2 bed w LDY/PRKG/BALCONY/YARD,,[],East End,2595.0,0.0,0.0,0.15,0.15,124.0
Kijiji,2100,1,0.0,650.0,Markham,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bhk-condo-for-rent-near-stc/1738821701,1 BHK Condo for rent near STC,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/4a/4a3258f4-5c54-4549-918c-acb436249e9a?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/4a/4a3258f4-5c54-4549-918c-acb436249e9a?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/3e/3ed70ac0-acf1-432e-aab7-e0d278f97bbe?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/8a/8ab445c0-d6f5-4416-bb6b-8dd6651a221d?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/aa/aa2d244c-7c26-4f97-875d-b818f4537f08?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/51/51a6df0a-7665-4e3b-9b1b-fa37e337dfff?rule=kijijica-200-jpg']",,2100.0,0.0,0.0,0.15,0.15,125.0
Craigslist,3300,3,0.0,,Bolton South,5,False,https://www.craigslist.org/view/d/bolton-bedroom-bathroom-semi-detached/nnzeo5LnQb8vjkbojyfxi2,"3 Bedroom, 4 Bathroom - Semi-Detached Home Fountainbridge Community",,[],Downtown,3300.0,0.0,0.0,0.15,0.15,126.0
Craigslist,6000,4,0.0,,Kleinburg,5,False,https://www.craigslist.org/view/d/woodbridge-bedroom-bathroom/vwZ5NK3oyBTtmH3Pi9rd4P,"4 Bedroom, 4 Bathroom",,[],Downtown,6000.0,0.0,0.0,0.15,0.15,127.0
Craigslist,3650,3,0.0,,VAUGHAN,5,False,https://www.craigslist.org/view/d/thornhill-west-bed-bath-townhouse-in/bJR1GuQtKYSZ18bNEhRKB9,3 BED + 3 BATH TOWNHOUSE IN THORNHILL,,[],,3650.0,0.0,0.0,0.15,0.15,128.0
Craigslist,1800,0,0.0,,Don Valley Village,5,False,https://www.craigslist.org/view/d/north-york-150-fairview-mall-dr-modern/paLyxE8wojRQeSDZq2kC2f,"150 FAIRVIEW MALL DR. 603 - MODERN STUDIO/1 BATH, BALCONY, PARKING",,[],Downtown,1800.0,0.0,0.0,0.15,0.15,129.0
Craigslist,2995,3,0.0,,Alderwood,5,False,https://www.craigslist.org/view/d/etobicoke-albright-ave-main-3bed-2bath/iTcXyJY9T7cbUNoxQZwrjj,"9 ALBRIGHT AVE., MAIN - 3BED/ 2BATH, LAUNDRY, PARKING, YARD",,[],Etobicoke,2995.0,0.0,0.0,0.15,0.15,130.0
Craigslist,3950,3,0.0,,Willowdale West,5,False,https://www.craigslist.org/view/d/north-york-lanbrooke-ave-spacious-3bed/e4xZksLh31n3FMkCcmXAPa,"5 LANBROOKE AVE. - SPACIOUS 3BED/2BATH, PARKING, PRIVATE YARD,",,[],North York,3950.0,0.0,0.0,0.15,0.15,131.0
Craigslist,1750,0,0.0,,Pickering,5,False,https://www.craigslist.org/view/d/pickering-central-renovated-br-basement/ayPLJaZxZDjHqXNhEG9da3,Renovated 2-BR Basement unit for rent in Pickering,,[],,1750.0,0.0,0.0,0.15,0.15,132.0
Craigslist,6499,2,0.0,,"near Toronto General & Princess Margaret Hospital, City Hall",5,False,https://www.craigslist.org/view/d/toronto-2br-furnished-condo-downtown/m72HiuAcQwuck4dKk6jd47,2BR Furnished Condo Downtown Toronto – near SickKids & Toronto General,,[],Downtown,6499.0,0.0,0.0,0.15,0.15,133.0
Craigslist,2400,2,0.0,,Weston,5,False,https://www.craigslist.org/view/d/york-modern-riverfront-living-at-its/jgHTT1XD3DYrNhoA3m5wKd,"Modern Riverfront Living at Its Finest!  2 BR, 2 Full Bath W/ Parking",,[],West End,2400.0,0.0,0.0,0.15,0.15,134.0
Craigslist,4200,4,0.0,,Montrose Ave,5,False,https://www.craigslist.org/view/d/downtown-toronto-br-ft2-all-utili/bv2Msb1ticmgogeNJ6ix3P,"$4,200 / 4br - 1553ft2 - ALL UTILI",,[],Downtown,4200.0,0.0,0.0,0.15,0.15,135.0
Craigslist,2400,1,0.0,,Central Toronto/Bloor St W,5,False,https://www.craigslist.org/view/d/toronto-new-kitchen-flooring-bed-on/hrhkTaseXoczc93E6JejVw,"New kitchen, flooring 1 Bed on 2 floors of period home Christie Pits",,[],Downtown,2400.0,0.0,0.0,0.15,0.15,136.0
Craigslist,1650,1,0.0,,"Aurora, ON",5,False,https://www.craigslist.org/view/d/aurora-br-750ft2-beautifully-renovated/qmdPptBDv9oc7yHCoDNYpZ,"$1,650 / 1br - 750ft2 - Beautifully Renovated 1BR Basement Apt for Ren",,[],Downtown,1650.0,0.0,0.0,0.15,0.15,137.0
Craigslist,1595,0,0.0,,Rosedale-Moore Park,5,False,https://www.craigslist.org/view/d/toronto-above-the-shops-of-rosedale/trMdH44Hi2U6tUJhXq2QzU,Above the shops of Rosedale/Summerhill!! One Bedroom!,,[],Downtown,1595.0,0.0,0.0,0.15,0.15,138.0
Craigslist,2700,1,0.0,,Willowdale East,5,False,https://www.craigslist.org/view/d/north-york-11-beds-baths-with-parking/gQLd3QivpdRJeQ8Rhnwaum,1+1 Beds | 2 Baths | with Parking Included in Willow dale East/ North,,[],North York,2700.0,0.0,0.0,0.15,0.15,139.0
Craigslist,3140,4,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-bedroom-apartment-for-rent/tZ62NgYU61hAszxcQfKT2t,4 bedroom apartment for rent,,[],Downtown,3140.0,0.0,0.0,0.15,0.15,140.0
Craigslist,2595,0,0.0,,Trinity-Bellwoods,5,False,https://www.craigslist.org/view/d/toronto-bright-spacious-bedroom-den/ivqRyMn3p2rKxjHHgbneg3,Bright & Spacious 1-Bedroom + Den with Private Back Patio,,[],Downtown,2595.0,0.0,0.0,0.15,0.15,141.0
Craigslist,1150,0,0.0,,Leslieville,5,False,https://www.craigslist.org/view/d/east-toronto-bachelor-downtown-2nd-floor/r6aCtyL4Z9DwVaTXDMXWBo,Bachelor Downtown 2nd Floor,,[],East End,1150.0,0.0,0.0,0.15,0.15,142.0
Craigslist,1500,0,0.0,,"Whitmore Ave, Toronto",5,False,https://www.craigslist.org/view/d/york-three-bedroom-charming-bungalow/rF92Z7W95DAkFNHzrRqEuK,A THREE Bedroom Charming Bungalow,,[],Downtown,1500.0,0.0,0.0,0.15,0.15,143.0
Craigslist,2300,0,0.0,,Steeles,5,False,https://www.craigslist.org/view/d/thornhill-one-bedroom-plus-den-steps-to/jrgaZcJvh15RoXqe1aN58w,One Bedroom plus den - Steps to transit,,[],Scarborough,2300.0,0.0,0.0,0.15,0.15,144.0
Craigslist,1495,0,0.0,,Moss Park,5,False,https://www.craigslist.org/view/d/toronto-181-gerrard-st-updated-studio/oWVbFAceVLJWib6TJdEzE7,"181 GERRARD ST. E. 304 - UPDATED STUDIO/1BATH, STEPS TO TTC!",,[],Downtown,1495.0,0.0,0.0,0.15,0.15,145.0
Craigslist,1850,1,0.0,,Weston,5,False,https://www.craigslist.org/view/d/north-york-2004-lawrence-ave-lower-rr/3F3zXTWMNBFzzrYrgz3oFm,"2004 LAWRENCE AVE. W. #LOWER RR. - RENO 1BED/1BATH, LAUNDRY, PARKING",,[],West End,1850.0,0.0,0.0,0.15,0.15,146.0
Craigslist,2500,2,0.0,,Casa Loma,5,False,https://www.craigslist.org/view/d/toronto-341-st-clair-ave-e-casa-loma/wpqMpN9orWWfY4hK6vK96Y,"341 ST. CLAIR AVE. W. #E - CASA LOMA, 2BED/2BATH, LARGE STUDIO,",,[],Downtown,2500.0,0.0,0.0,0.15,0.15,147.0
Craigslist,2300,1,0.0,,Kensington-Chinatown,5,False,https://www.craigslist.org/view/d/toronto-37-grange-ave-unit-spacious/5yhNe9gAzYJcGwVMN2Au8t,"37 GRANGE AVE. UNIT 2 - SPACIOUS 1BED/1BATH , LAUNDRY, RENOVATED",,[],Downtown,2300.0,0.0,0.0,0.15,0.15,148.0
Craigslist,1350,0,0.0,,Weston,5,False,https://www.craigslist.org/view/d/york-one-bedroom-basement-apartment/6LChH3BhyVM4ekAFnfHue5,One bedroom basement apartment - Weston and Lawrence,,[],West End,1350.0,0.0,0.0,0.15,0.15,149.0
Craigslist,2495,2,0.0,,Wychwood,5,False,https://www.craigslist.org/view/d/toronto-bedroom-bathroom-storey-upper/uBcC3pfjMBRLpGieuxzsso,2 bedroom 1 bathroom 2-storey upper apartment on Davenport,,[],Downtown,2495.0,0.0,0.0,0.15,0.15,150.0
Craigslist,4900,3,0.0,,Bay Street Corridor,5,False,https://www.craigslist.org/view/d/toronto-bedroom-bathroom-the-portland/vmvZtygbDNxU82URtHmXRb,"3 Bedroom, 2 Bathroom - The Portland",,[],Downtown,4900.0,0.0,0.0,0.15,0.15,151.0
Craigslist,1900,2,0.0,,Woodbine-Lumsden,5,False,https://www.craigslist.org/view/d/east-york-1001-cosburn-ave-bsmt-bed/bAQUZjjcqX9o45fybo6ycw,"1001 COSBURN AVE. BSMT - 2 BED/1BATH, LAUNDRY, FREE PARKING",,[],East End,1900.0,0.0,0.0,0.15,0.15,152.0
Craigslist,9900,1,0.0,,Waterfront Communities-The Island,5,False,https://www.craigslist.org/view/d/downtown-toronto-21-bedroom-bathroom/4vGoQ6iJcJXo3HzmCrqjuq,"2+1 Bedroom, 3 Bathroom - Aqualuna Condos",,[],Downtown,9900.0,0.0,0.0,0.15,0.15,153.0
Craigslist,6900,1,0.0,,Kleinburg,5,False,https://www.craigslist.org/view/d/woodbridge-41-bedroom-bathroom-kleinburg/gphyzkgzdajjwxizJ1zo9N,"4+1 Bedroom, 4 Bathroom - Kleinburg",,[],Downtown,6900.0,0.0,0.0,0.15,0.15,154.0
Craigslist,3000,0,0.0,,Oakwood Village,5,False,https://www.craigslist.org/view/d/york-charming-well-maintained-bedroom/q2zQiw8NrZe6E54j9zVdae,"Charming, well-maintained 3-bedroom home in Oakwood Village.",,[],West End,3000.0,0.0,0.0,0.15,0.15,155.0
Craigslist,6000,0,0.0,,South Riverdale,5,False,https://www.craigslist.org/view/d/toronto-stunning-brand-new-storey/pzGtSa3Rb8u8gHQSyk74u7,"Stunning, brand-new 3-storey townhouse in the heart of South Riverdale",,[],East End,6000.0,0.0,0.0,0.15,0.15,156.0
Craigslist,2700,3,0.0,,Trinity-Bellwoods,5,False,https://www.craigslist.org/view/d/toronto-bedroom-bathroom-house-on-roxton/cYrnA48w1FtZ2j1HAkrxzC,"3 Bedroom, 1 Bathroom - House on Roxton",,[],Downtown,2700.0,0.0,0.0,0.15,0.15,157.0
Craigslist,3250,2,0.0,,Little Portugal,5,False,https://www.craigslist.org/view/d/toronto-bedroom-bathroom-ten93-condos/jPNf4Cs3mGFb34wP7Waex8,"2 Bedroom, 2 Bathroom - TEN93 Condos",,[],West End,3250.0,0.0,0.0,0.15,0.15,158.0
Craigslist,3500,1,0.0,,Palmerston-Little Italy,5,False,https://www.craigslist.org/view/d/toronto-bedroom-bathroom-palmerston-home/aFYSgk4BwQyyXg64p2TzS4,"1 Bedroom, 1 Bathroom - Palmerston Home",,[],Downtown,3500.0,0.0,0.0,0.15,0.15,159.0
Craigslist,2650,1,0.0,,Fashion District,5,False,https://www.craigslist.org/view/d/toronto-bedroom-bathroom-morgan-condos/deYo9Smcyy9Vv69uvkNKze,"1 Bedroom, 1 Bathroom - Morgan Condos",,[],Scarborough,2650.0,0.0,0.0,0.15,0.15,160.0
Craigslist,3750,2,0.0,,81 Navy Wharf Court - Spadina Avenue / Bremner Blvd   M5V3S2,5,False,https://www.craigslist.org/view/d/toronto-81-navy-wharf-court-optima/dVhomJG2j5ZCs5WuGfNspH,81 NAVY WHARF COURT - OPTIMA CONDOS - 2 BEDROOM+DEN W/PARKING,,[],Scarborough,3750.0,0.0,0.0,0.15,0.15,161.0
Craigslist,1450,0,0.0,,Georgetown,5,False,https://www.craigslist.org/view/d/georgetown-basement-unit-for-rent-18/2fVirw5E3aRmym9GhP5aXy,BASEMENT UNIT FOR RENT - 18 Shelley St,,[],Downtown,1450.0,0.0,0.0,0.15,0.15,162.0
Craigslist,9000,5,0.0,,Kleinburg,5,False,https://www.craigslist.org/view/d/woodbridge-bedroom-bathroom-house/dsTWH9P8b6qd8Z156uzDNa,"5 Bedroom, 6 Bathroom House",,[],Downtown,9000.0,0.0,0.0,0.15,0.15,163.0
Craigslist,1195,0,0.0,,Annex,5,False,https://www.craigslist.org/view/d/toronto-new-furnished-cozy-bd-bath-bsmt/x1o1TPp8RmRFexcMvhNyUL,NEW!!! Furnished Cozy 1 Bd/1 Bath bsmt Apt at Bloor and Spadina,,[],Downtown,1195.0,0.0,0.0,0.15,0.15,164.0
Craigslist,1450,0,0.0,,Brampton,5,False,https://www.craigslist.org/view/d/brampton-executive-studio-apartment-for/t9EbdBQKseo5NRkq7BNUrh,Executive Studio Apartment for lease in Downtown Brampton,,[],,1450.0,0.0,0.0,0.15,0.15,165.0
Craigslist,3500,0,0.0,,Junction Area,5,False,https://www.craigslist.org/view/d/toronto-sun-filled-end-unit-townhome/pLDwJy718D4JuE8ua7jTdm,"Sun - Filled End Unit Townhome, One Garage Spot / 1 Driveway Spot.",,[],West End,3500.0,0.0,0.0,0.15,0.15,166.0
Craigslist,1650,3,0.0,,Wexford/Maryvale,5,False,https://www.craigslist.org/view/d/scarborough-220-ellington-dr-bsmt/8o2erFr6zYsfkj2Dp8QWxg,"220 ELLINGTON DR., BSMT- SPACIOUS, 3BED/1BATH, LAUNDRY, PARKING, A/C",,[],Scarborough,1650.0,0.0,0.0,0.15,0.15,167.0
Craigslist,2550,2,0.0,,DOWNTOWN PICKERING,5,False,https://www.craigslist.org/view/d/pickering-south-downtown-pickering/vHNdcck9qbf2AKw94J2KH4,DOWNTOWN PICKERING: Large 2 Bedroom Corner Condo For Rent w/PRKG,,[],Downtown,2550.0,0.0,0.0,0.15,0.15,168.0
Craigslist,2400,1,0.0,,DOWNTOWN TORONTO – YONGE & BLOOR – YORKVILLE,5,False,https://www.craigslist.org/view/d/toronto-charles-on-church-brand-new/aMuYHNNE752kLurZyThZys,CHARLES ON CHURCH: Brand New 1 BEDROOM+DEN / 1 BATH  Condo For Rent,,[],Downtown,2400.0,0.0,0.0,0.15,0.15,169.0
Craigslist,2500,0,0.0,,Downtown Toronto,5,False,https://www.craigslist.org/view/d/toronto-harbour-view-estates-one/tkW7zpDP9KJeUVPbXqzoUv,HARBOUR VIEW ESTATES I: One Bedroom plus Den Condo-Downtown-Waterfront,,[],Downtown,2500.0,0.0,0.0,0.15,0.15,170.0
Craigslist,2000,1,0.0,,Etobicoke West Mall,5,False,https://www.craigslist.org/view/d/etobicoke-bedroom-apt-in-house-not/uJXNJrs8YatQozDanUc2Xi,"1 bedroom apt in a house (not a basement) - Etobicoke, Centennial Park",,[],Etobicoke,2000.0,0.0,0.0,0.15,0.15,171.0
Craigslist,3200,2,0.0,,Downtown Toronto,5,False,https://www.craigslist.org/view/d/west-toronto-victorian-beauty-in-the/kiVkMH1EA6CKMTt2zDSGuG,"Victorian Beauty in the Heart of Queen West – 2Bed, All Inclusive!",,[],Downtown,3200.0,0.0,0.0,0.15,0.15,172.0
Craigslist,1750,1,0.0,,"Mississauga, Erin Mills",5,False,https://www.craigslist.org/view/d/mississauga-3271-chokecherry-cres-lower/99QGS2dEm7FqMkcij8kApK,"3271 CHOKECHERRY CRES., LOWER - SPACIOUS, 1BED/1BATH, LAUNDRY, PARKING",,[],Downtown,1750.0,0.0,0.0,0.15,0.15,173.0
Craigslist,2875,1,0.0,,Leslieville (Queen St E & Greenwood Ave,5,False,https://www.craigslist.org/view/d/toronto-leslieville-stunning-11-bedroom/1CS3goRsJgEWgigqK6nerc,Leslieville Stunning  1+1 Bedroom Apartment,,[],East End,2875.0,0.0,0.0,0.15,0.15,174.0
Craigslist,2200,0,0.0,,Keelesdale-Eglinton West,5,False,https://www.craigslist.org/view/d/toronto-fabulous-one-bedroom/wMauaL4PR6EC9cUKoLMBtT,Fabulous One Bedroom,,[],North York,2200.0,0.0,0.0,0.15,0.15,175.0
Craigslist,2200,0,0.0,,Church-Yonge Corridor,5,False,https://www.craigslist.org/view/d/toronto-11-yonge-and-bloor-condo/2acCE3Vb4ctmU6uYXbiuzW,1+1 Yonge and Bloor Condo,,[],Downtown,2200.0,0.0,0.0,0.15,0.15,176.0
Craigslist,2700,3,0.0,,Kensington-Chinatown,5,False,https://www.craigslist.org/view/d/downtown-toronto-now-aug-1st-2nd-floor/cBQGXmTxVUEDGXhZJ4yrhP,Now/ Aug 1ST- 2ND  floor 3Bedrooms + 2bathrooms apt.  @ Kensington Mar,,[],Downtown,2700.0,0.0,0.0,0.15,0.15,177.0
Craigslist,2450,1,0.0,,Danforth East York,5,False,https://www.craigslist.org/view/d/downtown-toronto-bedroom-den-condo-at/aaCu34aM2iFZ4KxZ1mWAzF,1 BEDROOM + DEN CONDO AT SPADINA/FORT YORK AVAILABLE SEPT. 1/26,,[],East End,2450.0,0.0,0.0,0.15,0.15,178.0
Craigslist,2400,2,0.0,,Downsview-Roding-CFB,5,False,https://www.craigslist.org/view/d/downsview-east-bedroom-condo-townhouse/uQg1VtN1eTjPNAZkLxzoA5,2 Bedroom Condo Townhouse for Lease – Dufferin / Wilson,,[],North York,2400.0,0.0,0.0,0.15,0.15,179.0
Craigslist,2300,1,0.0,,Old East York,5,False,https://www.craigslist.org/view/d/east-york-bedroom-condo-for-lease/usUsV6EpW55w3C6cit6dZa,1 Bedroom Condo for Lease – Bayview / Eglinton,,[],East End,2300.0,0.0,0.0,0.15,0.15,180.0
Craigslist,3750,2,0.0,,Palmerston-Little Italy,5,False,https://www.craigslist.org/view/d/toronto-bedroom-bathroom-little-italy/jwGnoi488uCMyproYRfHhn,"2 Bedroom, 2 Bathroom - Little Italy House",,[],Downtown,3750.0,0.0,0.0,0.15,0.15,181.0
Craigslist,6500,3,0.0,,Entertainment District/Harbourfront,5,False,https://www.craigslist.org/view/d/downtown-toronto-bedroom-bathroom/3tGeQvPYJhfioExQkwQve9,"3 Bedroom, 2 Bathroom - Concord Canada House",,[],Downtown,6500.0,0.0,0.0,0.15,0.15,182.0
Craigslist,2500,1,0.0,,Canary District,5,False,https://www.craigslist.org/view/d/downtown-toronto-11-bedroom-bathroom/j9GFsPKoTwKK3dfY7zVaMo,"1+1 Bedroom, 1 Bathroom - Canary House Condos",,[],Downtown,2500.0,0.0,0.0,0.15,0.15,183.0
Craigslist,2400,1,0.0,,St.Andrew-Windfields,5,False,https://www.craigslist.org/view/d/toronto-11-bedroom-bathroom-warehouse/hJvTkHz7PczW9j8gYQj1Qw,"1+1 Bedroom, 1 Bathroom - Warehouse H Condos",,[],Scarborough,2400.0,0.0,0.0,0.15,0.15,184.0
Craigslist,3400,4,0.0,,Etobicoke West Mall,5,False,https://www.craigslist.org/view/d/etobicoke-spacious-4br-townhome-2-car/tDVxKmoPVNLRZoqXxt7TXk,Spacious 4BR Townhome w/ 2-Car Garage Near Downtown,,[],Etobicoke,3400.0,0.0,0.0,0.15,0.15,185.0
Craigslist,2680,0,0.0,,DOWNTOWN TORONTO – YONGE & BLOOR – YORKVILLE,5,False,https://www.craigslist.org/view/d/toronto-uptown-large-bdrm-condo-for/wusBGgN7azcxTztEXuyevE,UPTOWN: LARGE 1 BDRM CONDO FOR RENT DOWNTOWN TORONTO – YORKVILLE – YON,,[],Downtown,2680.0,0.0,0.0,0.15,0.15,186.0
Craigslist,3080,2,0.0,,DOWNTOWN TORONTO – YONGE & BLOOR – YORKVILLE,5,False,https://www.craigslist.org/view/d/toronto-charles-on-church-brand-new/tGiGVtpdgnWCSXs4tJtNYf,CHARLES ON CHURCH: Brand New 2 Bedroom/2 Bath Corner Condo For Rent,,[],Downtown,3080.0,0.0,0.0,0.15,0.15,187.0
Craigslist,2480,1,0.0,,MID-TOWN TORONTO – YONGE & EGLINTON,5,False,https://www.craigslist.org/view/d/toronto-yonge-eglinton-bright/rPCzRRDiXbvuWrfJ46tTeu,YONGE & EGLINTON: Bright 1 Bedroom+Den Condo For Rent with PARKING,,[],Downtown,2480.0,0.0,0.0,0.15,0.15,188.0
Craigslist,4195,1,0.0,,Annex,5,False,https://www.craigslist.org/view/d/downtown-toronto-annex-dwtn-toronto/wKFFEbhGNguD3fkuZFM7mv,"Annex/DWTN Toronto / Newly Renovated: 1Br/2Bath Upper-Level, Unique",,[],Downtown,4195.0,0.0,0.0,0.15,0.15,189.0
Craigslist,1450,2,0.0,,"Toronto, ON",5,False,https://www.craigslist.org/view/d/willowdale-west-gorgeous-bedroom-den/vQghcibvH5NZE9vZ5tQVCk,"Gorgeous 2 Bedroom + Den, 1-Level Townhouse",,[],Downtown,1450.0,0.0,0.0,0.15,0.15,190.0
Craigslist,2500,2,0.0,,New Toronto,5,False,https://www.craigslist.org/view/d/toronto-2br-furnished-for-rent-2500/ihKxanUtmByd5YP6R9AmWZ,2br furnished for rent 2500,,[],Etobicoke,2500.0,0.0,0.0,0.15,0.15,191.0
Craigslist,2895,3,0.0,,city of toronto,5,False,https://www.craigslist.org/view/d/york-beautiful-bedroom-apartment-for/2JUHsocck5YFwyddmkDBxu,Beautiful 3 Bedroom Apartment for Rent in Toronto,,[],Downtown,2895.0,0.0,0.0,0.15,0.15,192.0
Craigslist,1850,0,0.0,,Bathurst Manor,5,False,https://www.craigslist.org/view/d/richmond-hill-southwest-spacious-one/2sS44drW6eaBwFUtWfe9hR,Spacious one bedroom garden apt,,[],North York,1850.0,0.0,0.0,0.15,0.15,193.0
Craigslist,2200,1,0.0,,Downtown,5,False,https://www.craigslist.org/view/d/toronto-205-frederick-st-adelaide/8Mgu3kCnWWRo9aRHXiQYZR,205 Frederick St. (Adelaide/Sherbourne) Stunning 1 Bed Condo,,[],Downtown,2200.0,0.0,0.0,0.15,0.15,194.0
Craigslist,1845,1,0.0,,Runnymede-Bloor West Village,5,False,https://www.craigslist.org/view/d/toronto-luxury-bedroom-bloor-west/gCiJbuJo1m6gY8GNYwvVFf,Luxury 1 Bedroom Bloor West Apartment For Rent $1845+Hydro,,[],West End,1845.0,0.0,0.0,0.15,0.15,195.0
Craigslist,2795,3,0.0,,Yonge-Eglinton,5,False,https://www.craigslist.org/view/d/york-beautifully-renovated-bedroom/nTbAKLuhqWvwuP5B64mDhs,Beautifully Renovated 3 Bedroom Apartment for Rent in Midtown Toronto,,[],Downtown,2795.0,0.0,0.0,0.15,0.15,196.0
Craigslist,5400,1,0.0,,Richmond Hill,5,False,https://www.craigslist.org/view/d/richmond-hill-southeast-detached-house/gktbKzQxqG4h8e92yXaEWo,"Detached house with 4+1 br 5 Bath, double garage for lease",,[],,5400.0,0.0,0.0,0.15,0.15,197.0
Craigslist,1850,1,0.0,,Mount Olive-Silverstone-Jamestown,5,False,https://www.craigslist.org/view/d/york-new-reno-bedroom-near-transit/3t5dGqPwFY4PQFAh439BL2,New Reno 1 Bedroom near Transit,,[],North York,1850.0,0.0,0.0,0.15,0.15,198.0
Craigslist,1395,1,0.0,,Downsview-Roding-CFB,5,False,https://www.craigslist.org/view/d/north-york-bedroom-washroom-bachelor/2oiTWgALy3g438jP4QS4SS,1 Bedroom + 1 Washroom Bachelor Basement Apartment/Utilities Included,,[],North York,1395.0,0.0,0.0,0.15,0.15,199.0
Craigslist,1850,0,0.0,,Playter Estates-Danforth,5,False,https://www.craigslist.org/view/d/toronto-apt-near-subway-rent-discount/71UwN8YxYpNTvnT7WL9Jb7,Apt near Subway w/ Rent Discount,,[],East End,1850.0,0.0,0.0,0.15,0.15,200.0
Craigslist,3200,3,0.0,,Runnymede-Bloor West Village,5,False,https://www.craigslist.org/view/d/toronto-victorian-3br-den-parking/bETi9SknonUJsh6d6AEKbG,Victorian 3BR + Den w/ Parking & Private Backyard in Bloor West,,[],West End,3200.0,0.0,0.0,0.15,0.15,201.0
Craigslist,2250,2,0.0,,Spadina / College,5,False,https://www.craigslist.org/view/d/toronto-bed-unit-for-rent-all-utilities/qKdt2r2UAnm9hzk215nhKC,"2 Bed unit for rent, all utilities included.",,[],Downtown,2250.0,0.0,0.0,0.15,0.15,202.0
Craigslist,2800,0,0.0,,Runnymede-Bloor West Village,5,False,https://www.craigslist.org/view/d/etobicoke-month-free-condo-near-bloor/3DNUQFCDdFiwGWiVS761y9,1 Month FREE! Condo Near Bloor West Village & Royal York,,[],West End,2800.0,0.0,0.0,0.15,0.15,203.0
Craigslist,2695,2,0.0,,"""Queen West Village"" Downtown Toronto",5,False,https://www.craigslist.org/view/d/toronto-stunning-luxurious-bedroom/9iQR4htpH9bWFNwieZBy4W,Stunning Luxurious 2 Bedroom +2 Bathroom Condo/Renovated/Downtown T.O.,,[],Downtown,2695.0,0.0,0.0,0.15,0.15,204.0
Craigslist,1500,2,0.0,,Woburn,5,False,https://www.craigslist.org/view/d/scarborough-bedroom-fully-furnished/wFY1ZpcD4bqQrjDMvKY5zb,2 bedroom / Fully Furnished,,[],Scarborough,1500.0,0.0,0.0,0.15,0.15,205.0
Craigslist,3300,3,0.0,,Kingsway South,5,False,https://www.craigslist.org/view/d/etobicoke-modern-3br-townhome-private/hfPFj1EST4vXaEvofrsBsc,Modern 3BR Townhome w/ Private Patio in The Kingsway,,[],Etobicoke,3300.0,0.0,0.0,0.15,0.15,206.0
Craigslist,2275,2,0.0,,Mount Olive-Silverstone-Jamestown,5,False,https://www.craigslist.org/view/d/york-available-bedroom-near-transit/knp5z9S5LhwCUhuf1NAZ1t,Available 2 Bedroom near Transit Options,,[],North York,2275.0,0.0,0.0,0.15,0.15,207.0
Kijiji,1500,2,0.0,900.0,Grover Drive,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1740132936,Apartment for Rent,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5f/5f4b402b-46f0-4815-8b50-71bb39a86f5c?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5f/5f4b402b-46f0-4815-8b50-71bb39a86f5c?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/60/60593b7d-a847-4349-94aa-c50092640a09?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/8e/8ed0bdd1-d3be-4463-8cf2-487e8b2d5b84?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/47/4724dab2-36d9-42ee-b22b-0223336e1dd3?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/cc/cc8c2a18-c197-4376-ba12-8c52db3ad3fe?rule=kijijica-200-jpg']",Downtown,1500.0,0.0,0.0,0.15,0.15,208.0
