source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,district,fair_value,pct_under,score,freshness_boost,final_score,rank
Craigslist,2775,2,0.0,,THE JUNCTION,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-this-architectural-gem-offers/7926113629.html,Toronto,2360.1929824561403,-17.575131382357974,-0.23293920852842884,0.15,-0.08293920852842884,330.0
Craigslist,5498,0,0.0,,"Downtown Toronto near Toronto General Hospital, U of T",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-condo-no-lease-steps/7929220830.html,Downtown,4666.0,-17.831118731247322,-0.23633204179643114,0.15,-0.08633204179643114,331.0
Craigslist,2222,0,0.0,,etobicoke,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-bedroom-apartment/7922885843.html,Etobicoke,1885.1538461538462,-17.86836414085771,-0.23682568910109197,0.15,-0.08682568910109198,332.0
Craigslist,5750,4,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath/7927590424.html,Etobicoke,4875.0,-17.94871794871795,-0.2378906912338213,0.15,-0.08789069123382132,333.0
Craigslist,2795,2,0.0,,KENSIGHTON MARKET,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-hard-loft-kensighton/7920683552.html,Toronto,2360.1929824561403,-18.42251971664524,-0.24417041719542296,0.15,-0.09417041719542296,334.0
Craigslist,2799,2,0.0,,Toronto / Cedarvale,5,False,https://toronto.craigslist.org/tor/apa/d/york-large-bedroom-apartment-mid-town/7927729989.html,Toronto,2360.1929824561403,-18.591997383502694,-0.2464166589288218,0.15,-0.09641665892882181,335.0
Craigslist,2800,2,0.0,,mississauga,5,False,https://toronto.craigslist.org/mss/apa/d/mississauga-mississauga-prime-location/7926169025.html,Toronto,2360.1929824561403,-18.63436680021705,-0.24697821936217143,0.15,-0.09697821936217144,336.0
Kijiji,2800,2,0.0,1100.0,Dale Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1735773649,Toronto,2360.1929824561403,-18.63436680021705,-0.24697821936217143,0.15,-0.09697821936217144,337.0
Craigslist,2800,2,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-br-brand-new-bedroom-condo/7923296278.html,Toronto,2360.1929824561403,-18.63436680021705,-0.24697821936217143,0.15,-0.09697821936217144,338.0
Craigslist,2800,2,0.0,,RICHMOND HILL – ELGIN EAST – RICHMOND GREEN,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-central-next2-brand-new/7929191763.html,Toronto,2360.1929824561403,-18.63436680021705,-0.24697821936217143,0.15,-0.09697821936217144,339.0
Craigslist,3100,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-65-east-liberty-st/7926068036.html,Etobicoke,2607.342105263158,-18.895023163334308,-0.2504329353242598,0.15,-0.10043293532425981,340.0
Craigslist,2200,0,0.0,,NORTH YORK,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-west-toronto-furnished-quad/7922446948.html,North York,1825.0,-20.54794520547945,-0.27234061520897346,0.15,-0.12234061520897346,341.0
Kijiji,2800,3,0.0,1000.0,North York,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/main-floor-3-bedroom-unit-for-rent-in-a-detached-house/1736412050,North York,2322.5,-20.55974165769645,-0.2724969643242711,0.15,-0.12249696432427112,342.0
Craigslist,2850,2,0.0,,RICHMOND HILL – ELGIN EAST – RICHMOND GREEN,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-central-richmond-hill/7929186549.html,Toronto,2360.1929824561403,-20.75283763593522,-0.2750562410296568,0.15,-0.12505624102965682,343.0
Craigslist,3150,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-55-cooper-st/7925504566.html,Etobicoke,2607.342105263158,-20.812684827259055,-0.27584945031363506,0.15,-0.12584945031363506,344.0
Craigslist,3150,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-house-main-floor/7929100822.html,Etobicoke,2607.342105263158,-20.812684827259055,-0.27584945031363506,0.15,-0.12584945031363506,345.0
Craigslist,3150,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/east-york-79-oconnor-dr-main-2bed-1bath/7926212110.html,Etobicoke,2607.342105263158,-20.812684827259055,-0.27584945031363506,0.15,-0.12584945031363506,346.0
Craigslist,3450,1,0.0,,South Riverdale,5,False,https://toronto.craigslist.org/tor/apa/d/east-toronto-chance-to-live-in/7924171771.html,Midtown,2851.8888888888887,-20.972454903183085,-0.27796702851106625,0.15,-0.12796702851106626,347.0
Craigslist,4390,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beds-baths-house/7924337134.html,Etobicoke,3621.6,-21.217141594875198,-0.2812100838863117,0.15,-0.1312100838863117,348.0
Craigslist,3650,2,0.0,,Distillery District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-multi-level-bedroom-bathroom/7920673741.html,Midtown,3001.705882352941,-21.59752297713066,-0.286251624469643,0.15,-0.13625162446964298,349.0
Craigslist,2450,0,0.0,,"Clanton Park, Toronto",5,False,https://toronto.craigslist.org/tor/apa/d/north-york-bright-spacious-bdrm-bath/7924990810.html,Toronto,2010.9714285714285,-21.831666287792682,-0.28935493882225066,0.15,-0.13935493882225067,350.0
Craigslist,2595,2,0.0,,"Cliffside, Scarborough",5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-available-now-huge-pet/7929307995.html,Scarborough,2122.1428571428573,-22.282059912487366,-0.29532441536158077,0.15,-0.14532441536158078,351.0
Craigslist,3195,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-house-multiplex/7924341870.html,Etobicoke,2607.342105263158,-22.538580324791326,-0.2987243138040727,0.15,-0.14872431380407272,352.0
Craigslist,2900,2,0.0,,"Little Portugal, Toronto",5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-fabulous-bed-bath/7928824519.html,Toronto,2360.1929824561403,-22.87130847165338,-0.30313426269714205,0.15,-0.15313426269714206,353.0
Craigslist,4500,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bed-bath-concord/7926069735.html,Etobicoke,3621.6,-24.2544731610338,-0.3214666029226134,0.15,-0.17146660292261343,354.0
Craigslist,2500,0,0.0,,Bathurst/Harbord,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-2500-furnished-third-floor-apt/7927015080.html,Toronto,2010.9714285714285,-24.318026824278245,-0.3223089374516232,0.15,-0.1723089374516232,355.0
Kijiji,2500,0,0.0,500.0,Annie Craig Dr,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1736161064,Toronto,2010.9714285714285,-24.318026824278245,-0.3223089374516232,0.15,-0.1723089374516232,356.0
Craigslist,3200,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-ossington/7925503615.html,Etobicoke,2556.7096774193546,-25.160867041812825,-0.33347986578877986,0.15,-0.18347986578877987,357.0
Craigslist,2500,0,0.0,,Broadview and Danforth,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-available-now-months-free-rent/7929377405.html,East York,1989.1666666666667,-25.68077084206116,-0.3403706239348234,0.15,-0.19037062393482343,358.0
Craigslist,3300,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-renovated-bed-main-floor/7929094701.html,Etobicoke,2607.342105263158,-26.565669819033292,-0.3520989952817607,0.15,-0.2020989952817607,359.0
Craigslist,2995,2,0.0,,"Toronto, Waterfront Communities",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-16-yonge-st-bedden-2bath/7927920675.html,Toronto,2360.1929824561403,-26.896403059517887,-0.3564825038653641,0.15,-0.20648250386536413,360.0
Craigslist,3250,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bed-bath-richmond-st/7925501581.html,Etobicoke,2556.7096774193546,-27.11650558934115,-0.3593997229732452,0.15,-0.2093997229732452,361.0
Kijiji,2450,0,0.0,600.0,Toronto,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-apartment-for-rent/1735578176,Etobicoke,1885.1538461538462,-29.96286775207083,-0.39712515073517207,0.15,-0.24712515073517208,362.0
Craigslist,5600,4,0.0,,KENSIGHTON MARKET,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-august-1st-occupancy/7926560763.html,Toronto,4297.5,-30.308318789994182,-0.4017037276805464,0.15,-0.2517037276805464,363.0
Craigslist,3350,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bed-bath-blue-jays-way-king/7925500614.html,Etobicoke,2556.7096774193546,-31.0277826843978,-0.41123943734217594,0.15,-0.2612394373421759,364.0
Craigslist,3450,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-16-bonnycastle-st/7925500100.html,Etobicoke,2607.342105263158,-32.31865481080754,-0.42834854024988644,0.15,-0.2783485402498864,365.0
Craigslist,5200,2,0.0,,Entertainment District/King West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-theatre-park/7924478613.html,Downtown,3882.0,-33.95157135497166,-0.4499910690660514,0.15,-0.29999106906605144,366.0
Craigslist,2700,0,0.0,,Keele St  and Bloor St  W,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-fabulous-one-bedroom/7923321754.html,Toronto,2010.9714285714285,-34.26346897022051,-0.45412493196911347,0.15,-0.3041249319691135,367.0
Craigslist,2700,0,0.0,,Keele St  and Bloor St  W,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-fabulous-one-bedroom/7923324136.html,Toronto,2010.9714285714285,-34.26346897022051,-0.45412493196911347,0.15,-0.3041249319691135,368.0
Kijiji,2875,2,0.0,,763 Woodbine Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/newly-designed-2-bdrm-for-rent-woodbine-gerrard-east/1729751501,Scarborough,2122.1428571428573,-35.47627061595421,-0.470199295756958,0.15,-0.32019929575695805,369.0
Craigslist,4100,2,0.0,,Roncesvalles,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-incredible-penthouse-loft-bed/7926459923.html,Midtown,3001.705882352941,-36.588998412667316,-0.4849472897625173,0.15,-0.3349472897625173,370.0
Craigslist,3900,1,0.0,,Kensington-Chinatown,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-live-in-the-highly/7926391709.html,Midtown,2851.8888888888887,-36.75147076012001,-0.4871006836234233,0.15,-0.33710068362342327,371.0
Craigslist,3500,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bed-bath-15-mercer/7925499457.html,Etobicoke,2556.7096774193546,-36.89469832698278,-0.48899900889557213,0.15,-0.3389990088955721,372.0
Craigslist,3600,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-house/7924332649.html,Etobicoke,2607.342105263158,-38.07163980258178,-0.5045980852180121,0.15,-0.35459808521801206,373.0
Kijiji,2780,0,0.0,705.0,184 Front St E Suite 401,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1735859702,Toronto,2010.9714285714285,-38.241645828597406,-0.5068513297761095,0.15,-0.35685132977610945,374.0
Craigslist,6500,0,0.0,,Downtown Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-festival-tower-home-of-tiff/7924919921.html,Downtown,4666.0,-39.3056150878697,-0.5209530825176139,0.15,-0.37095308251761383,375.0
Craigslist,3995,1,0.0,,South Riverdale,5,False,https://toronto.craigslist.org/tor/apa/d/east-toronto-immaculate-bed-baths/7922405795.html,Midtown,2851.8888888888887,-40.082596329917806,-0.531251121924921,0.15,-0.38125112192492094,376.0
Craigslist,3200,1,0.0,,Case Loma,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-bath-parking-beautiful/7920941933.html,Toronto,2240.2741935483873,-42.839658163963215,-0.5677929711728388,0.15,-0.41779297117283876,377.0
Craigslist,3500,2,0.0,,Waterfront Communities,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-beds-baths-with/7920942840.html,Toronto,2360.1929824561403,-48.29295850027132,-0.6400705227069654,0.15,-0.4900705227069654,378.0
Craigslist,2800,1,0.0,,Willowdale East,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-11-bed-baths-parking-north/7923970535.html,North York,1861.25,-50.43653458697113,-0.6684812871099869,0.15,-0.5184812871099869,379.0
Craigslist,3950,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/central-toronto-beds-baths-triplex/7924337871.html,Etobicoke,2607.342105263158,-51.495271450055,-0.6825136901436386,0.15,-0.5325136901436386,380.0
Craigslist,3900,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-spacious-31br-home-finished/7929210331.html,Etobicoke,2556.7096774193546,-52.53980670720938,-0.6963578663712952,0.15,-0.5463578663712951,381.0
Craigslist,3500,1,0.0,,Mississauga,5,False,https://toronto.craigslist.org/mss/apa/d/mississauga-confederation-pkwy-stunning/7929103419.html,Toronto,2240.2741935483873,-56.23087611683476,-0.7452789679093865,0.15,-0.5952789679093865,382.0
Craigslist,3200,0,0.0,,Sheppard/Warden,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-lower-penthouse-stunning/7928183652.html,Toronto,2010.9714285714285,-59.12707433507616,-0.783664918262839,0.15,-0.633664918262839,383.0
Craigslist,6200,2,0.0,,Entertainment District/King West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-bedroom-bathroom/7924477998.html,Downtown,3882.0,-59.71148892323544,-0.7914106965820237,0.15,-0.6414106965820237,384.0
Craigslist,4995,3,0.0,,Trinity-Bellwoods,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-stunning-level-bed-in/7927589951.html,Toronto,3105.0,-60.86956521739131,-0.8067597354886115,0.15,-0.6567597354886114,385.0
Craigslist,3300,0,0.0,,"Newtonbrook West, Toronto,",5,False,https://toronto.craigslist.org/tor/apa/d/north-york-freshly-painted-fully/7927774067.html,Toronto,2010.9714285714285,-64.09979540804729,-0.849572915521584,0.15,-0.699572915521584,386.0
Craigslist,5200,3,0.0,,Trinity-Bellwoods,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-trinity-bellwoods-gem-beds/7923817160.html,Toronto,3105.0,-67.4718196457327,-0.894265421083937,0.15,-0.744265421083937,387.0
Craigslist,6200,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beds-baths-house/7924336190.html,Etobicoke,3621.6,-71.19505191075768,-0.9436128062109135,0.15,-0.7936128062109135,388.0
Craigslist,5200,2,0.0,,Kensington-Chinatown,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-beds-baths-parking/7926392790.html,Midtown,3001.705882352941,-73.23482725509025,-0.9706478049228767,0.15,-0.8206478049228767,389.0
Craigslist,3900,1,0.0,,Rockcliffe-Smythe,5,False,https://toronto.craigslist.org/tor/apa/d/york-kitchens-beautifully-maintained/7926114350.html,Toronto,2240.2741935483873,-74.08583338733017,-0.981926963558117,0.15,-0.831926963558117,390.0
Craigslist,5295,2,0.0,,Liberty Village,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-toy-factory/7923682135.html,Midtown,3001.705882352941,-76.39969429148132,-1.0125946675958168,0.15,-0.8625946675958168,391.0
Craigslist,3400,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-month-free-rent-stylish-condo/7929199847.html,Etobicoke,1885.1538461538462,-80.35663279879218,-1.0650395742105059,0.15,-0.9150395742105059,392.0
Craigslist,3650,0,0.0,,Toronto Beach,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beautiful-renovated-beach-home/7927105841.html,Toronto,2010.9714285714285,-81.50431916344624,-1.0802509059271919,0.15,-0.9302509059271918,393.0
Craigslist,3750,0,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beautiful-br-plus-den-suite-for/7927654772.html,Toronto,2010.9714285714285,-86.47704023641737,-1.146158903185937,0.15,-0.9961589031859369,394.0
Craigslist,3750,0,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-spacious-21-suite-for-rent-at/7929186015.html,Toronto,2010.9714285714285,-86.47704023641737,-1.146158903185937,0.15,-0.9961589031859369,395.0
Craigslist,4700,1,0.0,,Toronto C08,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-11-bed-bath-parking/7922404020.html,Toronto,2240.2741935483873,-109.79574792832096,-1.4552229548555777,0.15,-1.3052229548555778,396.0
Craigslist,9250,1,0.0,,West Queen West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-31-bedroom-bathroom/7921052913.html,Downtown,4365.642857142857,-111.8817389027962,-1.48287049136728,0.15,-1.3328704913672802,397.0
Craigslist,6195,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-31-bed-bath-house/7924334765.html,Etobicoke,2556.7096774193546,-142.30361603875951,-1.8860793111382559,0.15,-1.736079311138256,398.0
Craigslist,5495,0,0.0,,"Palmerston-Little Italy, Toronto",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-luxury-executive-sleek-corner/7923040962.html,Midtown,2212.8571428571427,-148.32149774047775,-1.9658397732434267,0.15,-1.8158397732434268,399.0
Craigslist,5600,1,0.0,,Waterfront Communities,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bed-bath-with-parking/7923627736.html,Toronto,2240.2741935483873,-149.96940178693563,-1.9876809450652213,0.15,-1.8376809450652214,400.0
Craigslist,12000,1,0.0,,Entertainment-Financial District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bedroom-bathroom-shangri-la/7920889254.html,Downtown,4365.642857142857,-174.87360722524912,-2.3177590410761213,0.15,-2.1677590410761214,401.0
Craigslist,11500,2,0.0,,Entertainment - Financial District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-bedroom-bathroom-the/7920975396.html,Downtown,3882.0,-196.2390520350335,-2.600934722416677,0.15,-2.450934722416677,402.0
Craigslist,12950,1,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bedroom-bathroom-harbour/7924476434.html,Downtown,4365.642857142857,-196.6344344639147,-2.6061750855209938,0.15,-2.456175085520994,403.0
Craigslist,13000,1,0.0,,Rosedale/Annex,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-41-bedroom-bathroom-rosedale/7922435837.html,Midtown,2851.8888888888887,-355.8382358670667,-4.716247931451088,0.15,-4.5662479314510875,404.0
Craigslist,10500,1,0.0,,Trinity-Bellwoods,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-bedroom-bathroom/7920884390.html,Toronto,2240.2741935483873,-368.6926283505043,-4.8866188917621685,0.15,-4.736618891762168,405.0
