source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,district,fair_value,pct_under,score,freshness_boost,final_score,rank
Craigslist,2700,0,0.0,,Keele St  and Bloor St  W,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-fabulous-one-bedroom/7923321754.html,Toronto,2057.7,-31.214462749671974,-0.42571487840814454,0.15,-0.27571487840814457,335.0
Craigslist,2700,0,0.0,,Keele St  and Bloor St  W,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-fabulous-one-bedroom/7923324136.html,Toronto,2057.7,-31.214462749671974,-0.42571487840814454,0.15,-0.27571487840814457,336.0
Craigslist,3450,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-16-bonnycastle-st/7925500100.html,Etobicoke,2623.9302325581393,-31.482154410656843,-0.4293657604951106,0.15,-0.27936576049511064,337.0
Kijiji,2780,0,0.0,705.0,184 Front St E Suite 401,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1735859702,Toronto,2057.7,-35.102298682995595,-0.47873868390814706,0.15,-0.3287386839081471,338.0
Craigslist,3950,3,0.0,,North York,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-extraordinary-bedroom-house/7927379486.html,North York,2897.5,-36.324417601380496,-0.4954064129321229,0.15,-0.34540641293212293,339.0
Craigslist,3500,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bed-bath-15-mercer/7925499457.html,Etobicoke,2563.757575757576,-36.51836792586638,-0.49805158223930873,0.15,-0.34805158223930877,340.0
Craigslist,3600,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-house/7924332649.html,Etobicoke,2623.9302325581393,-37.198769819815844,-0.5073311656130258,0.15,-0.3573311656130258,341.0
Craigslist,2850,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-brand-new-condo-parking/7929005002.html,Etobicoke,2067.0,-37.88098693759071,-0.5166355057091736,0.15,-0.3666355057091736,342.0
Craigslist,3500,2,0.0,,Waterfront Communities,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-beds-baths-with/7920942840.html,Toronto,2508.782608695652,-39.50989567086064,-0.5388511910753828,0.15,-0.3888511910753828,343.0
Craigslist,2800,1,0.0,,Willowdale East,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-11-bed-baths-parking-north/7923970535.html,North York,1969.0,-42.204164550533264,-0.5755966688914549,0.15,-0.42559666889145487,344.0
Craigslist,5000,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-harbord-village/7929091845.html,Etobicoke,3493.3684210526317,-43.128333383553795,-0.5882008397699707,0.15,-0.4382008397699707,345.0
Craigslist,2985,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-two-bedroom-two-level-renovated/7929037829.html,Etobicoke,2067.0,-44.412191582002905,-0.6057105929004104,0.15,-0.4557105929004104,346.0
Craigslist,4100,2,0.0,,Roncesvalles,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-incredible-penthouse-loft-bed/7926459923.html,Midtown,2827.785714285714,-44.989769885574276,-0.6135878285026363,0.15,-0.46358782850263625,347.0
Craigslist,3900,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-luxury-2br-in-bloor-west/7928963932.html,Etobicoke,2623.9302325581393,-48.632000638133825,-0.663261975848856,0.15,-0.513261975848856,348.0
Craigslist,3200,1,0.0,,Case Loma,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-bath-parking-beautiful/7920941933.html,Toronto,2135.4736842105262,-49.84965741607927,-0.6798688484810413,0.15,-0.5298688484810413,349.0
Craigslist,3950,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/central-toronto-beds-baths-triplex/7924337871.html,Etobicoke,2623.9302325581393,-50.53753910785349,-0.6892504442214944,0.15,-0.5392504442214944,350.0
Craigslist,3900,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-spacious-31br-home-finished/7929210331.html,Etobicoke,2563.757575757576,-52.120467117393964,-0.710839026748594,0.15,-0.560839026748594,351.0
Craigslist,4500,2,0.0,,Downtown Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-large-br-penthouse/7929301503.html,Downtown,2956.3333333333335,-52.215582365542886,-0.7121362451766415,0.15,-0.5621362451766415,352.0
Craigslist,3450,1,0.0,,South Riverdale,5,False,https://toronto.craigslist.org/tor/apa/d/east-toronto-chance-to-live-in/7924171771.html,Midtown,2246.176470588235,-53.594343328532155,-0.7309403188017447,0.15,-0.5809403188017447,353.0
Craigslist,4995,3,0.0,,Trinity-Bellwoods,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-stunning-level-bed-in/7927589951.html,Toronto,3173.5714285714284,-57.3936529372046,-0.7827567681528674,0.15,-0.6327567681528674,354.0
Craigslist,3300,0,0.0,,"Newtonbrook West, Toronto,",5,False,https://toronto.craigslist.org/tor/apa/d/north-york-freshly-painted-fully/7927774067.html,Toronto,2057.7,-60.373232249599084,-0.8233934196581627,0.15,-0.6733934196581627,355.0
Craigslist,5200,3,0.0,,Trinity-Bellwoods,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-trinity-bellwoods-gem-beds/7923817160.html,Toronto,3173.5714285714284,-63.853252306999785,-0.8708552749998765,0.15,-0.7208552749998764,356.0
Craigslist,3500,1,0.0,,Mississauga,5,False,https://toronto.craigslist.org/mss/apa/d/mississauga-confederation-pkwy-stunning/7929103419.html,Toronto,2135.4736842105262,-63.8980627988367,-0.8714664177652268,0.15,-0.7214664177652268,357.0
Craigslist,3400,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-month-free-rent-stylish-condo/7929199847.html,Etobicoke,2067.0,-64.4895984518626,-0.8795340090808792,0.15,-0.7295340090808792,358.0
Craigslist,3900,1,0.0,,Kensington-Chinatown,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-live-in-the-highly/7926391709.html,Midtown,2246.176470588235,-73.6283881105146,-1.0041723461085292,0.15,-0.8541723461085292,359.0
Craigslist,3650,0,0.0,,Toronto Beach,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beautiful-renovated-beach-home/7927105841.html,Toronto,2057.7,-77.3825144578899,-1.0553725687206734,0.15,-0.9053725687206734,360.0
Craigslist,6200,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beds-baths-house/7924336190.html,Etobicoke,3493.3684210526317,-77.47913339560671,-1.0566902950468287,0.15,-0.9066902950468286,361.0
Craigslist,3995,1,0.0,,South Riverdale,5,False,https://toronto.craigslist.org/tor/apa/d/east-toronto-immaculate-bed-baths/7922405795.html,Midtown,2246.176470588235,-77.85779756448868,-1.061854662984406,0.15,-0.9118546629844059,362.0
Craigslist,3750,0,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beautiful-br-plus-den-suite-for/7927654772.html,Toronto,2057.7,-82.2423093745444,-1.1216523255956763,0.15,-0.9716523255956763,363.0
Craigslist,3750,0,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-spacious-21-suite-for-rent-at/7929186015.html,Toronto,2057.7,-82.2423093745444,-1.1216523255956763,0.15,-0.9716523255956763,364.0
Craigslist,3900,1,0.0,,Rockcliffe-Smythe,5,False,https://toronto.craigslist.org/tor/apa/d/york-kitchens-beautifully-maintained/7926114350.html,Toronto,2135.4736842105262,-82.62926997584661,-1.1269298434774742,0.15,-0.9769298434774741,365.0
Craigslist,5200,2,0.0,,Kensington-Chinatown,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-beds-baths-parking/7926392790.html,Midtown,2827.785714285714,-83.88946424511859,-1.1441168588176436,0.15,-0.9941168588176436,366.0
Craigslist,5400,0,0.0,,High Park / Roncesvalles /Junction,5,False,https://toronto.craigslist.org/tor/apa/d/beautiful-furnished-large-3bdr-apt-in/7923000614.html,Midtown,2684.285714285714,-101.1708355508249,-1.3798068639006904,0.15,-1.2298068639006905,367.0
Craigslist,5495,0,0.0,,"Palmerston-Little Italy, Toronto",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-luxury-executive-sleek-corner/7923040962.html,Midtown,2684.285714285714,-104.70995210218202,-1.428074700012945,0.15,-1.278074700012945,368.0
Craigslist,4700,1,0.0,,Toronto C08,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-11-bed-bath-parking/7922404020.html,Toronto,2135.4736842105262,-120.09168432986644,-1.637856694901969,0.15,-1.4878566949019691,369.0
Craigslist,5998,2,0.0,,"near Toronto General & Princess Margaret Hospital, City Hall",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-2br-furnished-downtown-toronto/7928956249.html,Toronto,2508.782608695652,-139.08010120966344,-1.8968280457137296,0.15,-1.7468280457137297,370.0
Craigslist,6195,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-31-bed-bath-house/7924334765.html,Etobicoke,2563.757575757576,-141.6375112287835,-1.931706989620618,0.15,-1.7817069896206181,371.0
Craigslist,5600,1,0.0,,Waterfront Communities,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bed-bath-with-parking/7923627736.html,Toronto,2135.4736842105262,-162.23690047813872,-2.212649402754525,0.15,-2.0626494027545252,372.0
