source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,district,fair_value,pct_under,score,freshness_boost,final_score,rank
Craigslist,5600,4,0.0,,KENSIGHTON MARKET,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-august-1st-occupancy/7926560763.html,Toronto,4297.5,-30.308318789994182,-0.413477863962033,0.15,-0.263477863962033,334.0
Craigslist,3350,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bed-bath-blue-jays-way-king/7925500614.html,Etobicoke,2548.6176470588234,-31.443804599956156,-0.42896860267688625,0.15,-0.2789686026768863,335.0
Craigslist,3450,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-16-bonnycastle-st/7925500100.html,Etobicoke,2621.815789473684,-31.588192193036168,-0.43093839433649656,0.15,-0.2809383943364966,336.0
Kijiji,2780,0,0.0,705.0,184 Front St E Suite 401,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1735859702,Toronto,2087.703703703704,-33.16065852966221,-0.45239059122426933,0.15,-0.30239059122426937,337.0
Craigslist,4100,2,0.0,,Roncesvalles,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-incredible-penthouse-loft-bed/7926459923.html,Midtown,3001.705882352941,-36.588998412667316,-0.4991613362986803,0.15,-0.3491613362986803,338.0
Craigslist,3900,1,0.0,,Kensington-Chinatown,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-live-in-the-highly/7926391709.html,Midtown,2851.8888888888887,-36.75147076012001,-0.5013778472059041,0.15,-0.35137784720590404,339.0
Craigslist,3600,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-house/7924332649.html,Etobicoke,2621.815789473684,-37.30941794055948,-0.5089895794821236,0.15,-0.3589895794821236,340.0
Craigslist,3500,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bed-bath-15-mercer/7925499457.html,Etobicoke,2548.6176470588234,-37.329348089506425,-0.5092614743197136,0.15,-0.35926147431971356,341.0
Craigslist,5000,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-harbord-village/7929091845.html,Etobicoke,3598.6875,-38.939543930947046,-0.5312283917753665,0.15,-0.3812283917753665,342.0
Craigslist,3200,1,0.0,,Case Loma,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-bath-parking-beautiful/7920941933.html,Toronto,2284.8275862068967,-40.05433142167219,-0.5464367559749934,0.15,-0.3964367559749934,343.0
Craigslist,3995,1,0.0,,South Riverdale,5,False,https://toronto.craigslist.org/tor/apa/d/east-toronto-immaculate-bed-baths/7922405795.html,Midtown,2851.8888888888887,-40.082596329917806,-0.5468223568381577,0.15,-0.3968223568381577,344.0
Craigslist,3500,2,0.0,,Waterfront Communities,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-beds-baths-with/7920942840.html,Toronto,2449.918367346939,-42.861902937207404,-0.5847387377248815,0.15,-0.4347387377248815,345.0
Craigslist,2800,1,0.0,,Willowdale East,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-11-bed-baths-parking-north/7923970535.html,North York,1936.25,-44.60942543576501,-0.6085791188075741,0.15,-0.45857911880757407,346.0
Craigslist,5498,0,0.0,,"Downtown Toronto near Toronto General Hospital, U of T",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-condo-no-lease-steps/7929220830.html,Downtown,3749.0,-46.65244065084023,-0.6364507263693275,0.15,-0.4864507263693275,347.0
Craigslist,3950,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/central-toronto-beds-baths-triplex/7924337871.html,Etobicoke,2621.815789473684,-50.658944684780536,-0.6911090114885868,0.15,-0.5411090114885868,348.0
Craigslist,3900,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-spacious-31br-home-finished/7929210331.html,Etobicoke,2548.6176470588234,-53.02413072830716,-0.7233757987005868,0.15,-0.5733757987005867,349.0
Craigslist,3500,1,0.0,,Mississauga,5,False,https://toronto.craigslist.org/mss/apa/d/mississauga-confederation-pkwy-stunning/7929103419.html,Toronto,2284.8275862068967,-53.18442499245396,-0.7255625953488609,0.15,-0.5755625953488609,350.0
Craigslist,6200,2,0.0,,Entertainment District/King West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-bedroom-bathroom/7924477998.html,Downtown,4006.3333333333335,-54.75497129544886,-0.7469885983916356,0.15,-0.5969885983916355,351.0
Craigslist,3300,0,0.0,,"Newtonbrook West, Toronto,",5,False,https://toronto.craigslist.org/tor/apa/d/north-york-freshly-painted-fully/7927774067.html,Toronto,2087.703703703704,-58.068407607152984,-0.7921917842902197,0.15,-0.6421917842902197,352.0
Craigslist,4995,3,0.0,,Trinity-Bellwoods,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-stunning-level-bed-in/7927589951.html,Toronto,3134.6875,-59.3460273153225,-0.8096215688833568,0.15,-0.6596215688833568,353.0
Craigslist,5200,3,0.0,,Trinity-Bellwoods,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-trinity-bellwoods-gem-beds/7923817160.html,Toronto,3134.6875,-65.8857541620975,-0.8988390641273484,0.15,-0.7488390641273484,354.0
Craigslist,3900,1,0.0,,Rockcliffe-Smythe,5,False,https://toronto.craigslist.org/tor/apa/d/york-kitchens-beautifully-maintained/7926114350.html,Toronto,2284.8275862068967,-70.69121642016299,-0.964397047847351,0.15,-0.814397047847351,355.0
Craigslist,6200,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beds-baths-house/7924336190.html,Etobicoke,3598.6875,-72.28503447437434,-0.9861405331645569,0.15,-0.8361405331645568,356.0
Craigslist,5200,2,0.0,,Kensington-Chinatown,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-beds-baths-parking/7926392790.html,Midtown,3001.705882352941,-73.23482725509025,-0.9990979754066724,0.15,-0.8490979754066724,357.0
Craigslist,3650,0,0.0,,Toronto Beach,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beautiful-renovated-beach-home/7927105841.html,Toronto,2087.703703703704,-74.83323871700253,-1.020904125776917,0.15,-0.8709041257769169,358.0
Craigslist,3400,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-month-free-rent-stylish-condo/7929199847.html,Etobicoke,1929.75,-76.18862546962042,-1.0393948386138128,0.15,-0.8893948386138127,359.0
Craigslist,5295,2,0.0,,Liberty Village,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-toy-factory/7923682135.html,Midtown,3001.705882352941,-76.39969429148132,-1.0422743215114536,0.15,-0.8922743215114536,360.0
Craigslist,3750,0,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-spacious-21-suite-for-rent-at/7929186015.html,Toronto,2087.703703703704,-79.62319046267385,-1.0862505090588306,0.15,-0.9362505090588306,361.0
Craigslist,3750,0,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beautiful-br-plus-den-suite-for/7927654772.html,Toronto,2087.703703703704,-79.62319046267385,-1.0862505090588306,0.15,-0.9362505090588306,362.0
Craigslist,5400,0,0.0,,High Park / Roncesvalles /Junction,5,False,https://toronto.craigslist.org/tor/apa/d/beautiful-furnished-large-3bdr-apt-in/7923000614.html,Midtown,2931.6666666666665,-84.19556566230814,-1.1486286285407303,0.15,-0.9986286285407303,363.0
Craigslist,5495,0,0.0,,"Palmerston-Little Italy, Toronto",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-luxury-executive-sleek-corner/7923040962.html,Midtown,2931.6666666666665,-87.43604320636726,-1.1928364825763964,0.15,-1.0428364825763965,364.0
Craigslist,4700,1,0.0,,Toronto C08,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-11-bed-bath-parking/7922404020.html,Toronto,2284.8275862068967,-105.70479927558102,-1.442065952844331,0.15,-1.292065952844331,365.0
Craigslist,9250,1,0.0,,West Queen West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-31-bedroom-bathroom/7921052913.html,Downtown,4365.642857142857,-111.8817389027962,-1.5263341638454155,0.15,-1.3763341638454156,366.0
Craigslist,6195,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-31-bed-bath-house/7924334765.html,Etobicoke,2548.6176470588234,-143.0729461184264,-1.9518567348358467,0.15,-1.8018567348358467,367.0
Craigslist,5600,1,0.0,,Waterfront Communities,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bed-bath-with-parking/7923627736.html,Toronto,2284.8275862068967,-145.0950799879263,-1.9794434709659332,0.15,-1.8294434709659333,368.0
Craigslist,12000,1,0.0,,Entertainment-Financial District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bedroom-bathroom-shangri-la/7920889254.html,Downtown,4365.642857142857,-174.87360722524912,-2.3856937126681657,0.15,-2.2356937126681657,369.0
Craigslist,11500,2,0.0,,Entertainment - Financial District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-bedroom-bathroom-the/7920975396.html,Downtown,4006.3333333333335,-187.04551127381643,-2.5517475581890836,0.15,-2.4017475581890837,370.0
Craigslist,12950,1,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bedroom-bathroom-harbour/7924476434.html,Downtown,4365.642857142857,-196.6344344639147,-2.6825633749887525,0.15,-2.5325633749887526,371.0
Craigslist,13000,1,0.0,,Rosedale/Annex,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-41-bedroom-bathroom-rosedale/7922435837.html,Midtown,2851.8888888888887,-355.8382358670667,-4.854483506716509,0.15,-4.7044835067165085,372.0
Craigslist,10500,1,0.0,,Trinity-Bellwoods,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-bedroom-bathroom/7920884390.html,Toronto,2284.8275862068967,-359.55327497736187,-4.9051655140724355,0.15,-4.755165514072435,373.0
